tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
4411,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,006,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,007,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,008,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,009,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,010,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,011,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,012,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4443,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._141.pdf,Zual/TLG_libre_scans,scans/tlg4443/tlg002/pg141-cols1032-1273,webdataset/tlg4443--tlg002--pg141-cols1032-1273--73a1b05ddf7b.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4496,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._120.pdf,Zual/TLG_libre_scans,scans/volumes/pg120-byzantine,scans/volumes/pg120-byzantine/pg120-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg120_byzantine.md
4516,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._100.pdf,Zual/TLG_libre_scans,scans/volumes/pg100-nicephorus,scans/volumes/pg100-nicephorus/pg100-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg100_nicephorus.md
4527,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._099.pdf,Zual/TLG_libre_scans,scans/volumes/pg99-theodore-studite,scans/volumes/pg99-theodore-studite/pg99-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg99_theodore_studite.md
5057,007,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._116.pdf,Zual/TLG_libre_scans,scans/volumes/pg116-symeon-metaphrastes,webdataset/volumes--pg116-symeon-metaphrastes--b9a5de7449f9.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg116_symeon_metaphrastes_ii.md
5059,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg002/walters-w521-fols25r-27v,webdataset/walters-w521-targeted-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg003/walters-w521-fols50v-56r,webdataset/walters-w521-targeted-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg004/walters-w521-fols92v-95v,webdataset/walters-w521-targeted-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg005/walters-w521-fols155v-158r,webdataset/walters-w521-targeted-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,006,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg006/walters-w521-fols200r-203r,webdataset/walters-w521-targeted-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,010,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg010/walters-w521-fols12r-22r,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,011,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg011/walters-w521-fols23r-24v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,012,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg012/walters-w521-fols28r-35v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,013,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg013/walters-w521-fols36r-37v,webdataset/walters-w521-micah-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,014,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg014/walters-w521-fols48v-50r,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,015,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg015/walters-w521-fols56v-60v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,016,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg016/walters-w521-fols61r-70r,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,017,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg017/walters-w521-fols70v-74v-83r-85v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,018,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg018/walters-w521-fols75r-82v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,019,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg019/walters-w521-fols86r-87v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,020,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg020/walters-w521-fols88r-92r,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,021,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg021/walters-w521-fols96r-104v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,022,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg022/walters-w521-fols105r-113r,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,023,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg023/walters-w521-fols113v-129r,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,024,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg024/walters-w521-fols129v-150v,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,025,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg025/walters-w521-fols151r-155r,webdataset/walters-w521-targeted-more-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,026,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg026/walters-w521-fols158v-199v,webdataset/walters-w521-tail-canon-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,027,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg027/walters-w521-fols203v-207r,webdataset/walters-w521-tail-canon-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5059,028,ARCHIVED_DIRECT_REGISTRY_MAPPING,walters-w521-openn,Zual/TLG_libre_scans,scans/tlg5059/tlg028/walters-w521-fols228r-234r,webdataset/walters-w521-tail-canon-sap-jpeg.tar,CC0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
5123,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._114.pdf,Zual/TLG_libre_scans,scans/volumes/pg114-symeon-metaphrastes,webdataset/volumes--pg114-symeon-metaphrastes--de5e27d45f14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg114_symeon_metaphrastes.md
5239,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._114.pdf,Zual/TLG_libre_scans,scans/volumes/pg114-symeon-metaphrastes,webdataset/volumes--pg114-symeon-metaphrastes--de5e27d45f14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg114_symeon_metaphrastes.md
5240,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
5258,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._116.pdf,Zual/TLG_libre_scans,scans/volumes/pg116-symeon-metaphrastes,webdataset/volumes--pg116-symeon-metaphrastes--b9a5de7449f9.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg116_symeon_metaphrastes_ii.md
5259,002,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._105.pdf,Zual/TLG_libre_scans,scans/volumes/pg105-nicetas-paphlagon,scans/volumes/pg105-nicetas-paphlagon/pg105-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg105_nicetas_paphlagon.md
5272,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._105.pdf,Zual/TLG_libre_scans,scans/volumes/pg105-nicetas-paphlagon,scans/volumes/pg105-nicetas-paphlagon/pg105-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg105_nicetas_paphlagon.md
5278,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._105.pdf,Zual/TLG_libre_scans,scans/volumes/pg105-nicetas-paphlagon,scans/volumes/pg105-nicetas-paphlagon/pg105-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg105_nicetas_paphlagon.md
5285,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._115.pdf,Zual/TLG_libre_scans,scans/volumes/pg115-symeon-metaphrastes,webdataset/volumes--pg115-symeon-metaphrastes--abc55701924d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg115_symeon_metaphrastes.md
5291,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._114.pdf,Zual/TLG_libre_scans,scans/volumes/pg114-symeon-metaphrastes,webdataset/volumes--pg114-symeon-metaphrastes--de5e27d45f14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg114_symeon_metaphrastes.md
5296,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._114.pdf,Zual/TLG_libre_scans,scans/volumes/pg114-symeon-metaphrastes,webdataset/volumes--pg114-symeon-metaphrastes--de5e27d45f14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg114_symeon_metaphrastes.md
5297,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._088.pdf,Zual/TLG_libre_scans,scans/volumes/pg88-byzantine,webdataset/volumes--pg88-byzantine--pages-1000-1006--72c6c4a5183b.tar;webdataset/volumes--pg88-byzantine--pages-1009-1061--65cd15920a90.tar;webdataset/volumes--pg88-byzantine--pages-244-268--763cfb3d949f.tar;webdataset/volumes--pg88-byzantine--pages-302-308--58130c30dfb7.tar;webdataset/volumes--pg88-byzantine--pages-320-595--1f3d2f453c93.tar;webdataset/volumes--pg88-byzantine--pages-597-619--103913d60663.tar;webdataset/volumes--pg88-byzantine--pages-984-997--def880a96877.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg88_byzantine.md
